date,language,percent
2008-01-01,Swift,0.0
2008-01-01,Kotlin,0.0
2008-01-01,Dart,0.0
2008-01-01,Objective-C,0.0
2008-02-01,Swift,0.0
2008-02-01,Kotlin,0.0
2008-02-01,Dart,0.0
2008-02-01,Objective-C,1.6778523489932886
2008-03-01,Swift,0.0
2008-03-01,Kotlin,0.0
2008-03-01,Dart,0.0
2008-03-01,Objective-C,1.6973125884016973
2008-04-01,Swift,0.0
2008-04-01,Kotlin,0.0
2008-04-01,Dart,0.0
2008-04-01,Objective-C,1.5359741309620047
2008-05-01,Swift,0.0
2008-05-01,Kotlin,0.0
2008-05-01,Dart,0.0
2008-05-01,Objective-C,0.975609756097561
2008-06-01,Swift,0.0
2008-06-01,Kotlin,0.0
2008-06-01,Dart,0.0
2008-06-01,Objective-C,0.8832807570977917
2008-07-01,Swift,0.0
2008-07-01,Kotlin,0.0
2008-07-01,Dart,0.0
2008-07-01,Objective-C,1.5559545182525434
2008-08-01,Swift,0.0
2008-08-01,Kotlin,0.0
2008-08-01,Dart,0.0
2008-08-01,Objective-C,2.1662468513853903
2008-09-01,Swift,0.0
2008-09-01,Kotlin,0.0
2008-09-01,Dart,0.0
2008-09-01,Objective-C,1.1811023622047243
2008-10-01,Swift,0.0
2008-10-01,Kotlin,0.0
2008-10-01,Dart,0.0
2008-10-01,Objective-C,1.69045830202855
2008-11-01,Swift,0.03334444814938312
2008-11-01,Kotlin,0.0
2008-11-01,Dart,0.0
2008-11-01,Objective-C,1.2004001333777925
2008-12-01,Swift,0.0
2008-12-01,Kotlin,0.0
2008-12-01,Dart,0.0
2008-12-01,Objective-C,1.4801806322127444
2009-01-01,Swift,0.0
2009-01-01,Kotlin,0.0
2009-01-01,Dart,0.0
2009-01-01,Objective-C,1.7632752330766115
2009-02-01,Swift,0.03791469194312796
2009-02-01,Kotlin,0.0
2009-02-01,Dart,0.0
2009-02-01,Objective-C,1.8957345971563981
2009-03-01,Swift,0.0
2009-03-01,Kotlin,0.0
2009-03-01,Dart,0.0
2009-03-01,Objective-C,1.7032873445750298
2009-04-01,Swift,0.0
2009-04-01,Kotlin,0.0
2009-04-01,Dart,0.0
2009-04-01,Objective-C,1.8727212462711302
2009-05-01,Swift,0.01547508511296812
2009-05-01,Kotlin,0.0
2009-05-01,Dart,0.0
2009-05-01,Objective-C,1.686784277313525
2009-06-01,Swift,0.0
2009-06-01,Kotlin,0.0
2009-06-01,Dart,0.0
2009-06-01,Objective-C,1.8634592580044047
2009-07-01,Swift,0.0
2009-07-01,Kotlin,0.0
2009-07-01,Dart,0.0
2009-07-01,Objective-C,2.1507064364207222
2009-08-01,Swift,0.0
2009-08-01,Kotlin,0.0
2009-08-01,Dart,0.0
2009-08-01,Objective-C,2.1533694810224633
2009-09-01,Swift,0.0
2009-09-01,Kotlin,0.0
2009-09-01,Dart,0.0
2009-09-01,Objective-C,2.770318021201413
2009-10-01,Swift,0.012515644555694618
2009-10-01,Kotlin,0.0
2009-10-01,Dart,0.0
2009-10-01,Objective-C,2.1026282853566958
2009-11-01,Swift,0.0
2009-11-01,Kotlin,0.011691804045364199
2009-11-01,Dart,0.0
2009-11-01,Objective-C,1.7771542148953583
2009-12-01,Swift,0.01137397634212921
2009-12-01,Kotlin,0.01137397634212921
2009-12-01,Dart,0.01137397634212921
2009-12-01,Objective-C,1.899454049135578
2010-01-01,Swift,0.009587727708533077
2010-01-01,Kotlin,0.009587727708533077
2010-01-01,Dart,0.0
2010-01-01,Objective-C,1.984659635666347
2010-02-01,Swift,0.0278732695345164
2010-02-01,Kotlin,0.0092910898448388
2010-02-01,Dart,0.0092910898448388
2010-02-01,Objective-C,1.9418377775713092
2010-03-01,Swift,0.007722007722007722
2010-03-01,Kotlin,0.007722007722007722
2010-03-01,Dart,0.007722007722007722
2010-03-01,Objective-C,1.8069498069498071
2010-04-01,Swift,0.0
2010-04-01,Kotlin,0.0
2010-04-01,Dart,0.0
2010-04-01,Objective-C,2.2401208155046564
2010-05-01,Swift,0.0
2010-05-01,Kotlin,0.03237293622531564
2010-05-01,Dart,0.0
2010-05-01,Objective-C,1.8452573648429913
2010-06-01,Swift,0.015756716300323013
2010-06-01,Kotlin,0.0
2010-06-01,Dart,0.0
2010-06-01,Objective-C,1.7962656582368235
2010-07-01,Swift,0.0
2010-07-01,Kotlin,0.0
2010-07-01,Dart,0.0
2010-07-01,Objective-C,1.9002890173410405
2010-08-01,Swift,0.01932491625869621
2010-08-01,Kotlin,0.006441638752898738
2010-08-01,Dart,0.0
2010-08-01,Objective-C,2.0162329296573045
2010-09-01,Swift,0.01148963060837594
2010-09-01,Kotlin,0.01148963060837594
2010-09-01,Dart,0.00574481530418797
2010-09-01,Objective-C,1.763658298385707
2010-10-01,Swift,0.0131250820317627
2010-10-01,Kotlin,0.008750054687841798
2010-10-01,Dart,0.0
2010-10-01,Objective-C,1.5968849805311283
2010-11-01,Swift,0.004548555833522857
2010-11-01,Kotlin,0.009097111667045714
2010-11-01,Dart,0.0
2010-11-01,Objective-C,1.7830338867409596
2010-12-01,Swift,0.0047707647535900006
2010-12-01,Kotlin,0.01431229426077
2010-12-01,Dart,0.0
2010-12-01,Objective-C,1.7651829588283003
2011-01-01,Swift,0.027515723270440252
2011-01-01,Kotlin,0.003930817610062893
2011-01-01,Dart,0.0
2011-01-01,Objective-C,1.9300314465408803
2011-02-01,Swift,0.003624633005908152
2011-02-01,Kotlin,0.007249266011816304
2011-02-01,Dart,0.003624633005908152
2011-02-01,Objective-C,1.7253253108122801
2011-03-01,Swift,0.009601843553962361
2011-03-01,Kotlin,0.009601843553962361
2011-03-01,Dart,0.0
2011-03-01,Objective-C,2.0259889898860584
2011-04-01,Swift,0.0031289111389236545
2011-04-01,Kotlin,0.0031289111389236545
2011-04-01,Dart,0.0031289111389236545
2011-04-01,Objective-C,2.0087609511889863
2011-05-01,Swift,0.008926446084265651
2011-05-01,Kotlin,0.0029754820280885504
2011-05-01,Dart,0.0
2011-05-01,Objective-C,2.091763865746251
2011-06-01,Swift,0.005605695386512697
2011-06-01,Kotlin,0.0
2011-06-01,Dart,0.0028028476932563484
2011-06-01,Objective-C,2.4356746454397666
2011-07-01,Swift,0.014007564084605685
2011-07-01,Kotlin,0.016809076901526825
2011-07-01,Dart,0.0
2011-07-01,Objective-C,2.342064714946071
2011-08-01,Swift,0.0
2011-08-01,Kotlin,0.0025887956922439684
2011-08-01,Dart,0.0025887956922439684
2011-08-01,Objective-C,2.0451485968727345
2011-09-01,Swift,0.016256763975011034
2011-09-01,Kotlin,0.016256763975011034
2011-09-01,Dart,0.0023223948535730046
2011-09-01,Objective-C,1.9647460461227617
2011-10-01,Swift,0.013724638012672414
2011-10-01,Kotlin,0.006862319006336207
2011-10-01,Dart,0.004574879337557472
2011-10-01,Objective-C,1.8848502870736785
2011-11-01,Swift,0.006419309282321223
2011-11-01,Kotlin,0.008559079043094962
2011-11-01,Dart,0.004279539521547481
2011-11-01,Objective-C,2.0777164377113024
2011-12-01,Swift,0.004400246413799173
2011-12-01,Kotlin,0.00660036962069876
2011-12-01,Dart,0.008800492827598346
2011-12-01,Objective-C,2.219924315761683
2012-01-01,Swift,0.0036729596709028137
2012-01-01,Kotlin,0.01101887901270844
2012-01-01,Dart,0.014691838683611255
2012-01-01,Objective-C,1.9595239844266512
2012-02-01,Swift,0.011279588778420535
2012-02-01,Kotlin,0.01611369825488648
2012-02-01,Dart,0.00805684912744324
2012-02-01,Objective-C,2.1527900868528334
2012-03-01,Swift,0.008710042679209128
2012-03-01,Kotlin,0.010161716459077317
2012-03-01,Dart,0.015968411578550067
2012-03-01,Objective-C,2.1629939320036002
2012-04-01,Swift,0.0
2012-04-01,Kotlin,0.007255735659038471
2012-04-01,Dart,0.052241296745076986
2012-04-01,Objective-C,2.101261046857541
2012-05-01,Swift,0.0055849541335641776
2012-05-01,Kotlin,0.016754862400692534
2012-05-01,Dart,0.07120816520294326
2012-05-01,Objective-C,2.317755965429134
2012-06-01,Swift,0.004128137384412154
2012-06-01,Kotlin,0.015136503742844561
2012-06-01,Dart,0.02339277851166887
2012-06-01,Objective-C,2.288364156759137
2012-07-01,Swift,0.008534607834769992
2012-07-01,Kotlin,0.013276056631864432
2012-07-01,Dart,0.027500403023147754
2012-07-01,Objective-C,1.8102851507306572
2012-08-01,Swift,0.008235100350579987
2012-08-01,Kotlin,0.015293757793934262
2012-08-01,Dart,0.03294040140231995
2012-08-01,Objective-C,2.3081809839768477
2012-09-01,Swift,0.008876954316973846
2012-09-01,Kotlin,0.011096192896217308
2012-09-01,Dart,0.05104248732259962
2012-09-01,Objective-C,2.119372843177506
2012-10-01,Swift,0.006624145958324659
2012-10-01,Kotlin,0.006624145958324659
2012-10-01,Dart,0.06056362019039688
2012-10-01,Objective-C,2.187860779378087
2012-11-01,Swift,0.012613748986395171
2012-11-01,Kotlin,0.009009820704567979
2012-11-01,Dart,0.06757365528425985
2012-11-01,Objective-C,2.1650599153076855
2012-12-01,Swift,0.010870854251492272
2012-12-01,Kotlin,0.015812151638534215
2012-12-01,Dart,0.05138949282523619
2012-12-01,Objective-C,2.234454678420366
2013-01-01,Swift,0.008370620643472437
2013-01-01,Kotlin,0.01293641372173013
2013-01-01,Dart,0.0776184823303808
2013-01-01,Objective-C,2.2691991598940735
2013-02-01,Swift,0.009093940404377217
2013-02-01,Kotlin,0.010609597138440086
2013-02-01,Dart,0.10382248628330655
2013-02-01,Objective-C,2.299251265573373
2013-03-01,Swift,0.01147871336377318
2013-03-01,Kotlin,0.010841007065785783
2013-03-01,Dart,0.061219804606790294
2013-03-01,Objective-C,2.1586358186873453
2013-04-01,Swift,0.008183254543279974
2013-04-01,Kotlin,0.016366509086559948
2013-04-01,Dart,0.08812735661993819
2013-04-01,Objective-C,2.051478965888418
