date,tag,percent
"2008-07-01 00:00:00","c#","75"
"2008-08-01 00:00:00","c#","13.338615953512"
"2008-08-01 00:00:00","c++","4.331748547279"
"2008-08-01 00:00:00","db2","0.184891706286"
"2008-08-01 00:00:00","django","0.369783412572"
"2008-08-01 00:00:00","fortran","0.026413100898"
"2008-08-01 00:00:00","java","5.863708399366"
"2008-08-01 00:00:00","javascript","4.331748547279"
"2008-08-01 00:00:00","matlab","0.052826201796"
"2008-08-01 00:00:00","mysql","1.980982567353"
"2008-08-01 00:00:00","objective-c","0.52826201796"
"2008-08-01 00:00:00","oracle","0.898045430533"
"2008-08-01 00:00:00","php","4.173269941891"
"2008-08-01 00:00:00","postgresql","0.316957210776"
"2008-08-01 00:00:00","python","3.169572107765"
"2008-08-01 00:00:00","ruby","1.848917062863"
"2008-08-01 00:00:00","ruby-on-rails","1.109350237717"
"2008-08-01 00:00:00","spring","0.079239302694"
"2008-08-01 00:00:00","sqlite","0.26413100898"
"2008-08-01 00:00:00","sql-server","5.441098784997"
"2008-09-01 00:00:00","c#","11.625114767992"
"2008-09-01 00:00:00","c++","5.318172187301"
"2008-09-01 00:00:00","db2","0.091814393671"
"2008-09-01 00:00:00","django","0.381382866021"
"2008-09-01 00:00:00","fortran","0.021187937001"
"2008-09-01 00:00:00","java","7.987852249452"
"2008-09-01 00:00:00","javascript","4.484779998587"
"2008-09-01 00:00:00","matlab","0.077689102337"
"2008-09-01 00:00:00","mongodb","0.007062645667"
"2008-09-01 00:00:00","mysql","1.58909527509"
"2008-09-01 00:00:00","numpy","0.021187937001"
"2008-09-01 00:00:00","objective-c","0.353132283353"
"2008-09-01 00:00:00","octave","0.014125291334"
"2008-09-01 00:00:00","oracle","1.363090613743"
"2008-09-01 00:00:00","php","3.361819337523"
"2008-09-01 00:00:00","postgresql","0.388445511688"
"2008-09-01 00:00:00","python","3.792640723214"
"2008-09-01 00:00:00","r","0.042375874002"
"2008-09-01 00:00:00","ruby","2.026979306448"
"2008-09-01 00:00:00","ruby-on-rails","1.574969983755"
"2008-09-01 00:00:00","scala","0.042375874002"
"2008-09-01 00:00:00","spring","0.268380535348"
"2008-09-01 00:00:00","sqlite","0.218942015679"
"2008-09-01 00:00:00","sql-server","3.912705699555"
"2008-10-01 00:00:00","c#","13.558859637157"
"2008-10-01 00:00:00","c++","5.510844359568"
"2008-10-01 00:00:00","db2","0.061383167371"
"2008-10-01 00:00:00","django","0.46378393125"
"2008-10-01 00:00:00","fortran","0.02046105579"
"2008-10-01 00:00:00","java","7.836584367753"
"2008-10-01 00:00:00","javascript","4.937934797435"
"2008-10-01 00:00:00","matlab","0.143227390533"
"2008-10-01 00:00:00","mysql","1.861956076933"
"2008-10-01 00:00:00","numpy","0.01364070386"
"2008-10-01 00:00:00","objective-c","0.613831673714"
"2008-10-01 00:00:00","oracle","1.2890465148"
"2008-10-01 00:00:00","php","4.174055381257"
"2008-10-01 00:00:00","postgresql","0.334197244577"
"2008-10-01 00:00:00","python","3.464738780521"
"2008-10-01 00:00:00","ruby","1.684626926749"
"2008-10-01 00:00:00","ruby-on-rails","1.548219888146"
"2008-10-01 00:00:00","scala","0.047742463511"
"2008-10-01 00:00:00","spring","0.320556540717"
"2008-10-01 00:00:00","sqlite","0.225071613695"
"2008-10-01 00:00:00","sql-server","3.539762651752"
"2008-11-01 00:00:00","c#","13.537186204739"
"2008-11-01 00:00:00","c++","5.740204895597"
"2008-11-01 00:00:00","db2","0.109486196918"
"2008-11-01 00:00:00","django","0.586533197778"
"2008-11-01 00:00:00","fortran","0.031281770548"
"2008-11-01 00:00:00","java","7.484163603659"
"2008-11-01 00:00:00","javascript","4.543677172127"
"2008-11-01 00:00:00","matlab","0.086024869007"
"2008-11-01 00:00:00","mysql","2.314851020567"
"2008-11-01 00:00:00","numpy","0.023461327911"
"2008-11-01 00:00:00","objective-c","0.836787362164"
"2008-11-01 00:00:00","oracle","1.001016657542"
"2008-11-01 00:00:00","php","3.918041761163"
"2008-11-01 00:00:00","postgresql","0.242433721748"
"2008-11-01 00:00:00","python","3.527019629311"
"2008-11-01 00:00:00","r","0.007820442637"
"2008-11-01 00:00:00","ruby","1.235629936654"
"2008-11-01 00:00:00","ruby-on-rails","1.274732149839"
"2008-11-01 00:00:00","scala","0.039102213185"
"2008-11-01 00:00:00","spring","0.258074607022"
"2008-11-01 00:00:00","sqlite","0.218972393837"
"2008-11-01 00:00:00","sql-server","3.120356612184"
"2008-12-01 00:00:00","c#","13.141210374639"
"2008-12-01 00:00:00","c++","5.203787566899"
"2008-12-01 00:00:00","db2","0.082338410868"
"2008-12-01 00:00:00","django","0.683408810209"
"2008-12-01 00:00:00","fortran","0.032935364347"
"2008-12-01 00:00:00","java","6.809386578839"
"2008-12-01 00:00:00","javascript","5.154384520378"
"2008-12-01 00:00:00","matlab","0.107039934129"
"2008-12-01 00:00:00","mysql","2.305475504322"
"2008-12-01 00:00:00","numpy","0.032935364347"
"2008-12-01 00:00:00","objective-c","1.012762453684"
"2008-12-01 00:00:00","octave","0.02470152326"
"2008-12-01 00:00:00","oracle","0.938657883902"
"2008-12-01 00:00:00","php","3.927542198435"
"2008-12-01 00:00:00","postgresql","0.247015232606"
"2008-12-01 00:00:00","python","3.606422396047"
"2008-12-01 00:00:00","r","0.008233841086"
"2008-12-01 00:00:00","ruby","1.309180732811"
"2008-12-01 00:00:00","ruby-on-rails","1.399752984767"
"2008-12-01 00:00:00","scala","0.02470152326"
"2008-12-01 00:00:00","scipy","0.008233841086"
"2008-12-01 00:00:00","spring","0.255249073692"
"2008-12-01 00:00:00","sqlite","0.172910662824"
"2008-12-01 00:00:00","sql-server","3.087690407575"
"2009-01-01 00:00:00","c#","14.920874152223"
"2009-01-01 00:00:00","c++","5.337854810349"
"2009-01-01 00:00:00","db2","0.04395880432"
"2009-01-01 00:00:00","django","0.916855061542"
"2009-01-01 00:00:00","fortran","0.018839487565"
"2009-01-01 00:00:00","java","7.215523737754"
"2009-01-01 00:00:00","javascript","4.973624717407"
"2009-01-01 00:00:00","matlab","0.119316754584"
"2009-01-01 00:00:00","mysql","2.304697312233"
"2009-01-01 00:00:00","numpy","0.04395880432"
"2009-01-01 00:00:00","objective-c","0.898015573976"
"2009-01-01 00:00:00","octave","0.006279829188"
"2009-01-01 00:00:00","oracle","0.759859331826"
"2009-01-01 00:00:00","php","3.981411705601"
"2009-01-01 00:00:00","postgresql","0.345390605375"
"2009-01-01 00:00:00","python","3.962572218035"
"2009-01-01 00:00:00","r","0.050238633509"
"2009-01-01 00:00:00","ruby","1.299924642049"
"2009-01-01 00:00:00","ruby-on-rails","1.664154734991"
"2009-01-01 00:00:00","scala","0.075357950263"
"2009-01-01 00:00:00","scipy","0.012559658377"
"2009-01-01 00:00:00","spring","0.326551117809"
"2009-01-01 00:00:00","sqlite","0.251193167545"
"2009-01-01 00:00:00","sql-server","3.453906053755"
"2009-01-01 00:00:00","swift","0.006279829188"
"2009-02-01 00:00:00","c#","14.704550599954"
"2009-02-01 00:00:00","c++","4.765678062033"
"2009-02-01 00:00:00","db2","0.090559203079"
"2009-02-01 00:00:00","django","0.803712927326"
"2009-02-01 00:00:00","fortran","0.028299750962"
"2009-02-01 00:00:00","java","6.808920081503"
"2009-02-01 00:00:00","javascript","5.359972832239"
"2009-02-01 00:00:00","matlab","0.152818655195"
"2009-02-01 00:00:00","mysql","2.014942268508"
"2009-02-01 00:00:00","numpy","0.039619651347"
"2009-02-01 00:00:00","objective-c","1.182929590219"
"2009-02-01 00:00:00","octave","0.005659950192"
"2009-02-01 00:00:00","oracle","0.758433325786"
"2009-02-01 00:00:00","php","4.324201947022"
"2009-02-01 00:00:00","postgresql","0.277337559429"
"2009-02-01 00:00:00","python","3.554448720851"
"2009-02-01 00:00:00","r","0.050939551731"
"2009-02-01 00:00:00","ruby","1.624405705229"
"2009-02-01 00:00:00","ruby-on-rails","1.482906950418"
