date,tag,percent
"2008-07-01 00:00:00","c#","75"
"2008-08-01 00:00:00","c#","13.347401740965"
"2008-08-01 00:00:00","c++","4.326035346874"
"2008-08-01 00:00:00","db2","0.184647850171"
"2008-08-01 00:00:00","django","0.369295700342"
"2008-08-01 00:00:00","fortran","0.02637826431"
"2008-08-01 00:00:00","java","5.855974676866"
"2008-08-01 00:00:00","javascript","4.326035346874"
"2008-08-01 00:00:00","matlab","0.05275652862"
"2008-08-01 00:00:00","mysql","1.978369823265"
"2008-08-01 00:00:00","objective-c","0.527565286204"
"2008-08-01 00:00:00","oracle","0.896860986547"
"2008-08-01 00:00:00","php","4.194144025323"
"2008-08-01 00:00:00","postgresql","0.316539171722"
"2008-08-01 00:00:00","python","3.165391717225"
"2008-08-01 00:00:00","ruby","1.846478501714"
"2008-08-01 00:00:00","ruby-on-rails","1.107887101028"
"2008-08-01 00:00:00","spring","0.07913479293"
"2008-08-01 00:00:00","sqlite","0.263782643102"
"2008-08-01 00:00:00","sql-server","5.433922447902"
"2008-09-01 00:00:00","c#","11.617906238984"
"2008-09-01 00:00:00","c++","5.308424391963"
"2008-09-01 00:00:00","db2","0.09164610504"
"2008-09-01 00:00:00","django","0.380683820937"
"2008-09-01 00:00:00","fortran","0.021149101163"
"2008-09-01 00:00:00","java","7.987310539302"
"2008-09-01 00:00:00","javascript","4.490659146986"
"2008-09-01 00:00:00","matlab","0.077546704265"
"2008-09-01 00:00:00","mongodb","0.007049700387"
"2008-09-01 00:00:00","mysql","1.58618258724"
"2008-09-01 00:00:00","numpy","0.021149101163"
"2008-09-01 00:00:00","objective-c","0.352485019386"
"2008-09-01 00:00:00","octave","0.014099400775"
"2008-09-01 00:00:00","oracle","1.36764187522"
"2008-09-01 00:00:00","php","3.362707084948"
"2008-09-01 00:00:00","postgresql","0.387733521325"
"2008-09-01 00:00:00","python","3.785689108212"
"2008-09-01 00:00:00","r","0.042298202326"
"2008-09-01 00:00:00","ruby","2.023264011279"
"2008-09-01 00:00:00","ruby-on-rails","1.572083186464"
"2008-09-01 00:00:00","scala","0.042298202326"
"2008-09-01 00:00:00","spring","0.267888614733"
"2008-09-01 00:00:00","sqlite","0.218540712019"
"2008-09-01 00:00:00","sql-server","3.912583715192"
"2008-10-01 00:00:00","c#","13.552739165985"
"2008-10-01 00:00:00","c++","5.512401199236"
"2008-10-01 00:00:00","db2","0.06132461161"
"2008-10-01 00:00:00","django","0.463341509948"
"2008-10-01 00:00:00","fortran","0.020441537203"
"2008-10-01 00:00:00","java","7.842736440446"
"2008-10-01 00:00:00","javascript","4.933224311801"
"2008-10-01 00:00:00","matlab","0.143090760425"
"2008-10-01 00:00:00","mysql","1.860179885527"
"2008-10-01 00:00:00","numpy","0.013627691469"
"2008-10-01 00:00:00","objective-c","0.613246116107"
"2008-10-01 00:00:00","oracle","1.287816843826"
"2008-10-01 00:00:00","php","4.170073589533"
"2008-10-01 00:00:00","postgresql","0.333878440992"
"2008-10-01 00:00:00","python","3.461433633142"
"2008-10-01 00:00:00","ruby","1.683019896429"
"2008-10-01 00:00:00","ruby-on-rails","1.546742981738"
"2008-10-01 00:00:00","scala","0.047696920141"
"2008-10-01 00:00:00","spring","0.320250749523"
"2008-10-01 00:00:00","sqlite","0.224856909239"
"2008-10-01 00:00:00","sql-server","3.536385936222"
"2008-11-01 00:00:00","c#","13.535479837449"
"2008-11-01 00:00:00","c++","5.73616755236"
"2008-11-01 00:00:00","db2","0.109409190371"
"2008-11-01 00:00:00","django","0.586120662707"
"2008-11-01 00:00:00","fortran","0.031259768677"
"2008-11-01 00:00:00","java","7.478899656142"
"2008-11-01 00:00:00","javascript","4.540481400437"
"2008-11-01 00:00:00","matlab","0.085964363863"
"2008-11-01 00:00:00","mysql","2.31322288215"
"2008-11-01 00:00:00","numpy","0.023444826508"
"2008-11-01 00:00:00","objective-c","0.836198812128"
"2008-11-01 00:00:00","oracle","1.000312597686"
"2008-11-01 00:00:00","php","3.923100969052"
"2008-11-01 00:00:00","postgresql","0.242263207252"
"2008-11-01 00:00:00","python","3.532353860581"
"2008-11-01 00:00:00","r","0.007814942169"
"2008-11-01 00:00:00","ruby","1.242575804939"
"2008-11-01 00:00:00","ruby-on-rails","1.281650515786"
"2008-11-01 00:00:00","scala","0.039074710847"
"2008-11-01 00:00:00","spring","0.257893091591"
"2008-11-01 00:00:00","sqlite","0.218818380743"
"2008-11-01 00:00:00","sql-server","3.125976867771"
"2008-12-01 00:00:00","c#","13.128238874722"
"2008-12-01 00:00:00","c++","5.190425269392"
"2008-12-01 00:00:00","db2","0.082257135806"
"2008-12-01 00:00:00","django","0.682734227194"
"2008-12-01 00:00:00","fortran","0.032902854322"
"2008-12-01 00:00:00","java","6.81089084478"
"2008-12-01 00:00:00","javascript","5.149296701488"
"2008-12-01 00:00:00","matlab","0.106934276548"
"2008-12-01 00:00:00","mysql","2.303199802582"
"2008-12-01 00:00:00","numpy","0.032902854322"
"2008-12-01 00:00:00","objective-c","1.01176277042"
"2008-12-01 00:00:00","octave","0.024677140741"
"2008-12-01 00:00:00","oracle","0.937731348194"
"2008-12-01 00:00:00","php","3.931891091552"
"2008-12-01 00:00:00","postgresql","0.246771407419"
"2008-12-01 00:00:00","python","3.611088261906"
"2008-12-01 00:00:00","r","0.00822571358"
"2008-12-01 00:00:00","ruby","1.316114172904"
"2008-12-01 00:00:00","ruby-on-rails","1.414822735872"
"2008-12-01 00:00:00","scala","0.024677140741"
"2008-12-01 00:00:00","scipy","0.00822571358"
"2008-12-01 00:00:00","spring","0.254997121"
"2008-12-01 00:00:00","sqlite","0.172739985193"
"2008-12-01 00:00:00","sql-server","3.076416879164"
"2009-01-01 00:00:00","c#","14.914977724791"
"2009-01-01 00:00:00","c++","5.339775365501"
"2009-01-01 00:00:00","db2","0.043922946602"
"2009-01-01 00:00:00","django","0.922381878647"
"2009-01-01 00:00:00","fortran","0.018824119972"
"2009-01-01 00:00:00","java","7.203363242768"
"2009-01-01 00:00:00","javascript","4.969567672711"
"2009-01-01 00:00:00","matlab","0.119219426491"
"2009-01-01 00:00:00","mysql","2.302817343289"
"2009-01-01 00:00:00","numpy","0.043922946602"
"2009-01-01 00:00:00","objective-c","0.897283052017"
"2009-01-01 00:00:00","octave","0.006274706657"
"2009-01-01 00:00:00","oracle","0.759239505553"
"2009-01-01 00:00:00","php","3.978164020832"
"2009-01-01 00:00:00","postgresql","0.34510886616"
"2009-01-01 00:00:00","python","3.959339900859"
"2009-01-01 00:00:00","r","0.050197653259"
"2009-01-01 00:00:00","ruby","1.298864278094"
"2009-01-01 00:00:00","ruby-on-rails","1.662797264227"
"2009-01-01 00:00:00","scala","0.075296479889"
"2009-01-01 00:00:00","scipy","0.012549413314"
"2009-01-01 00:00:00","spring","0.326284746188"
"2009-01-01 00:00:00","sqlite","0.250988266298"
"2009-01-01 00:00:00","sql-server","3.451088661605"
"2009-01-01 00:00:00","swift","0.006274706657"
"2009-02-01 00:00:00","c#","14.696070115917"
"2009-02-01 00:00:00","c++","4.766751484308"
"2009-02-01 00:00:00","db2","0.09047215154"
"2009-02-01 00:00:00","django","0.802940344925"
"2009-02-01 00:00:00","fortran","0.028272547356"
"2009-02-01 00:00:00","java","6.81368391292"
"2009-02-01 00:00:00","javascript","5.360474978795"
"2009-02-01 00:00:00","matlab","0.152671755725"
"2009-02-01 00:00:00","mysql","2.013005371783"
"2009-02-01 00:00:00","numpy","0.039581566299"
"2009-02-01 00:00:00","objective-c","1.176137970031"
"2009-02-01 00:00:00","octave","0.005654509471"
"2009-02-01 00:00:00","oracle","0.757704269154"
"2009-02-01 00:00:00","php","4.320045236075"
"2009-02-01 00:00:00","postgresql","0.277070964093"
"2009-02-01 00:00:00","python","3.556686457449"
"2009-02-01 00:00:00","r","0.050890585241"
"2009-02-01 00:00:00","ruby","1.622844218264"
"2009-02-01 00:00:00","ruby-on-rails","1.481481481481"
"2009-02-01 00:00:00","scala","0.067854113655"
"2009-02-01 00:00:00","scipy","0.016963528413"
"2009-02-01 00:00:00","spring","0.299689001979"
"2009-02-01 00:00:00","sqlite","0.299689001979"
"2009-02-01 00:00:00","sql-server","2.957308453491"
"2009-02-01 00:00:00","swift","0.005654509471"
"2009-03-01 00:00:00","c#","15.375267353684"
"2009-03-01 00:00:00","c++","5.108885864281"
"2009-03-01 00:00:00","db2","0.077775617343"
"2009-03-01 00:00:00","django","0.977056192883"
"2009-03-01 00:00:00","fortran","0.038887808671"
"2009-03-01 00:00:00","java","6.975500680536"
"2009-03-01 00:00:00","javascript","4.895002916585"
"2009-03-01 00:00:00","matlab","0.111802449931"
"2009-03-01 00:00:00","mysql","2.245770950806"
"2009-03-01 00:00:00","numpy","0.019443904335"
"2009-03-01 00:00:00","objective-c","1.414544040443"
"2009-03-01 00:00:00","octave","0.009721952167"
"2009-03-01 00:00:00","oracle","0.699980556095"
"2009-03-01 00:00:00","php","4.379739451681"
"2009-03-01 00:00:00","postgresql","0.247909780283"
"2009-03-01 00:00:00","python","3.713785728174"
"2009-03-01 00:00:00","r","0.019443904335"
"2009-03-01 00:00:00","ruby","1.604122107719"
"2009-03-01 00:00:00","ruby-on-rails","1.769395294575"
"2009-03-01 00:00:00","scala","0.082636593427"
"2009-03-01 00:00:00","scipy","0.009721952167"
"2009-03-01 00:00:00","spring","0.218743923779"
"2009-03-01 00:00:00","sqlite","0.291658565039"
"2009-03-01 00:00:00","sql-server","3.047832004666"
"2009-03-01 00:00:00","swift","0.004860976083"
"2009-04-01 00:00:00","c#","15.443097014925"
"2009-04-01 00:00:00","c++","4.752798507462"
"2009-04-01 00:00:00","db2","0.097947761194"
"2009-04-01 00:00:00","django","0.970149253731"
"2009-04-01 00:00:00","fortran","0.037313432835"
"2009-04-01 00:00:00","java","7.140858208955"
"2009-04-01 00:00:00","javascript","4.892723880597"
"2009-04-01 00:00:00","matlab","0.149253731343"
"2009-04-01 00:00:00","mysql","2.257462686567"
"2009-04-01 00:00:00","numpy","0.032649253731"
"2009-04-01 00:00:00","objective-c","1.669776119402"
"2009-04-01 00:00:00","oracle","0.676305970149"
"2009-04-01 00:00:00","php","4.486940298507"
"2009-04-01 00:00:00","postgresql","0.298507462686"
"2009-04-01 00:00:00","python","3.577425373134"
"2009-04-01 00:00:00","r","0.055970149253"
"2009-04-01 00:00:00","ruby","1.669776119402"
"2009-04-01 00:00:00","ruby-on-rails","1.772388059701"
"2009-04-01 00:00:00","scala","0.12593283582"
"2009-04-01 00:00:00","scipy","0.018656716417"
"2009-04-01 00:00:00","spring","0.307835820895"
"2009-04-01 00:00:00","sqlite","0.424440298507"
"2009-04-01 00:00:00","sql-server","3.176305970149"
"2009-05-01 00:00:00","c#","13.702275356729"
"2009-05-01 00:00:00","c++","4.68569224836"
"2009-05-01 00:00:00","db2","0.069417662938"
"2009-05-01 00:00:00","django","1.106826070188"
"2009-05-01 00:00:00","fortran","0.053991515618"
"2009-05-01 00:00:00","java","6.999614346317"
"2009-05-01 00:00:00","javascript","5.522560740455"
"2009-05-01 00:00:00","matlab","0.161974546856"
"2009-05-01 00:00:00","mongodb","0.007713073659"
"2009-05-01 00:00:00","mysql","2.182799845738"
"2009-05-01 00:00:00","numpy","0.026995757809"
"2009-05-01 00:00:00","objective-c","1.928268414963"
"2009-05-01 00:00:00","oracle","0.813729271114"
"2009-05-01 00:00:00","php","4.535287311993"
"2009-05-01 00:00:00","postgresql","0.254531430775"
"2009-05-01 00:00:00","python","3.848823756266"
"2009-05-01 00:00:00","r","0.007713073659"
"2009-05-01 00:00:00","ruby","1.55032780563"
"2009-05-01 00:00:00","ruby-on-rails","2.016968762051"
"2009-05-01 00:00:00","scala","0.046278441959"
"2009-05-01 00:00:00","scipy","0.007713073659"
"2009-05-01 00:00:00","spring","0.428075588121"
"2009-05-01 00:00:00","sqlite","0.404936367142"
"2009-05-01 00:00:00","sql-server","2.888546085615"
"2009-05-01 00:00:00","swift","0.007713073659"
"2009-06-01 00:00:00","c#","13.637002671165"
"2009-06-01 00:00:00","c++","4.393364262617"
"2009-06-01 00:00:00","db2","0.087867285252"
"2009-06-01 00:00:00","django","1.054407423028"
"2009-06-01 00:00:00","fortran","0.063264445381"
"2009-06-01 00:00:00","java","7.426542949529"
"2009-06-01 00:00:00","javascript","5.468859834106"
"2009-06-01 00:00:00","matlab","0.151131730634"
"2009-06-01 00:00:00","mysql","2.428651764375"
"2009-06-01 00:00:00","numpy","0.045690988331"
"2009-06-01 00:00:00","objective-c","1.725713482356"
"2009-06-01 00:00:00","oracle","0.864614086883"
"2009-06-01 00:00:00","php","5.542668353718"
"2009-06-01 00:00:00","postgresql","0.242513707296"
"2009-06-01 00:00:00","python","3.662308449318"
"2009-06-01 00:00:00","r","0.01757345705"
"2009-06-01 00:00:00","ruby","1.51483199775"
"2009-06-01 00:00:00","ruby-on-rails","2.112329537466"
"2009-06-01 00:00:00","scala","0.221425558835"
"2009-06-01 00:00:00","scipy","0.00702938282"
"2009-06-01 00:00:00","spring","0.39364543793"
"2009-06-01 00:00:00","sqlite","0.372557289469"
"2009-06-01 00:00:00","sql-server","2.688738928722"
"2009-06-01 00:00:00","swift","0.00351469141"
"2009-07-01 00:00:00","c#","13.50473447124"
"2009-07-01 00:00:00","c++","4.489320626359"
"2009-07-01 00:00:00","db2","0.073545184322"
"2009-07-01 00:00:00","django","1.195109245242"
"2009-07-01 00:00:00","fortran","0.042901357521"
"2009-07-01 00:00:00","java","6.910182943646"
"2009-07-01 00:00:00","javascript","5.371862838231"
"2009-07-01 00:00:00","mariadb","0.00306438268"
"2009-07-01 00:00:00","matlab","0.119510924524"
"2009-07-01 00:00:00","mongodb","0.00612876536"
"2009-07-01 00:00:00","mysql","2.702785523856"
"2009-07-01 00:00:00","numpy","0.01838629608"
"2009-07-01 00:00:00","objective-c","2.080715839794"
"2009-07-01 00:00:00","octave","0.00919314804"
"2009-07-01 00:00:00","oracle","0.830447706309"
"2009-07-01 00:00:00","php","6.20537492722"
"2009-07-01 00:00:00","postgresql","0.367725921613"
"2009-07-01 00:00:00","python","3.554683908926"
"2009-07-01 00:00:00","r","0.156283516685"
"2009-07-01 00:00:00","ruby","1.532191340054"
"2009-07-01 00:00:00","ruby-on-rails","2.013299420831"
"2009-07-01 00:00:00","scala","0.180798578126"
"2009-07-01 00:00:00","scipy","0.02145067876"
"2009-07-01 00:00:00","spring","0.395305365734"
"2009-07-01 00:00:00","sqlite","0.352404008212"
"2009-07-01 00:00:00","sql-server","2.757944412098"
"2009-08-01 00:00:00","c#","13.540621865596"
