date,language,percent
2008-01-01,C#,0.0
2008-01-01,C++,0.0
2008-01-01,Java,0.0
2008-01-01,JavaScript,19.148936170212767
2008-01-01,PHP,0.0
2008-01-01,Python,0.0
2008-01-01,Ruby,68.08510638297872
2008-02-01,C#,0.0
2008-02-01,C++,0.33557046979865773
2008-02-01,Java,1.006711409395973
2008-02-01,JavaScript,8.053691275167784
2008-02-01,PHP,2.348993288590604
2008-02-01,Python,4.026845637583892
2008-02-01,Ruby,59.73154362416108
2008-03-01,C#,0.5657708628005658
2008-03-01,C++,2.6874115983026874
2008-03-01,Java,1.8387553041018387
2008-03-01,JavaScript,8.345120226308344
2008-03-01,PHP,2.263083451202263
2008-03-01,Python,6.647807637906649
2008-03-01,Ruby,53.32390381895332
2008-04-01,C#,0.8892481810832661
2008-04-01,C++,2.7485852869846403
2008-04-01,Java,1.7784963621665322
2008-04-01,JavaScript,8.084074373484237
2008-04-01,PHP,3.5569927243330643
2008-04-01,Python,6.063055780113177
2008-04-01,Ruby,48.908649959579634
2008-05-01,C#,0.4181184668989547
2008-05-01,C++,2.857142857142857
2008-05-01,Java,2.0209059233449476
2008-05-01,JavaScript,8.222996515679442
2008-05-01,PHP,2.857142857142857
2008-05-01,Python,5.853658536585367
2008-05-01,Ruby,48.71080139372822
2008-06-01,C#,0.3785488958990536
2008-06-01,C++,2.271293375394322
2008-06-01,Java,2.3974763406940065
2008-06-01,JavaScript,9.652996845425868
2008-06-01,PHP,2.7129337539432177
2008-06-01,Python,5.299684542586751
2008-06-01,Ruby,50.53627760252366
2008-07-01,C#,0.5984440454817475
2008-07-01,C++,1.615798922800718
2008-07-01,Java,2.2740873728306403
2008-07-01,JavaScript,9.33572710951526
2008-07-01,PHP,4.548174745661281
2008-07-01,Python,5.9245960502693
2008-07-01,Ruby,42.549371633752244
2008-08-01,C#,0.654911838790932
2008-08-01,C++,2.1662468513853903
2008-08-01,Java,2.871536523929471
2008-08-01,JavaScript,9.269521410579346
2008-08-01,PHP,4.282115869017632
2008-08-01,Python,7.002518891687657
2008-08-01,Ruby,36.62468513853904
2008-09-01,C#,0.4811898512685914
2008-09-01,C++,3.1933508311461063
2008-09-01,Java,2.3184601924759405
2008-09-01,JavaScript,9.798775153105861
2008-09-01,PHP,3.1933508311461063
2008-09-01,Python,7.349081364829396
2008-09-01,Ruby,32.1084864391951
2008-10-01,C#,0.8640120210368144
2008-10-01,C++,2.103681442524418
2008-10-01,Java,3.6814425244177307
2008-10-01,JavaScript,8.82794891059354
2008-10-01,PHP,3.268219383921863
2008-10-01,Python,6.235912847483095
2008-10-01,Ruby,29.564237415477084
