year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","8","2008-08-01 00:00:00","objective-c","20","3786","0.52826201796","20"
"2008","9","2008-09-01 00:00:00","objective-c","50","14159","0.353132283353","70"
"2008","10","2008-10-01 00:00:00","objective-c","90","14662","0.613831673714","160"
"2008","11","2008-11-01 00:00:00","objective-c","107","12787","0.836787362164","267"
"2008","12","2008-12-01 00:00:00","objective-c","123","12145","1.012762453684","390"
"2009","1","2009-01-01 00:00:00","objective-c","143","15924","0.898015573976","533"
"2009","1","2009-01-01 00:00:00","swift","1","15924","0.006279829188","1"
"2009","2","2009-02-01 00:00:00","objective-c","209","17668","1.182929590219","742"
"2009","2","2009-02-01 00:00:00","swift","1","17668","0.005659950192","2"
"2009","3","2009-03-01 00:00:00","objective-c","291","20556","1.415645067133","1033"
"2009","3","2009-03-01 00:00:00","swift","1","20556","0.00486475968","3"
"2009","4","2009-04-01 00:00:00","objective-c","357","21421","1.666588861397","1390"
"2009","5","2009-05-01 00:00:00","objective-c","500","25917","1.92923563684","1890"
"2009","5","2009-05-01 00:00:00","swift","2","25917","0.007716942547","5"
"2009","6","2009-06-01 00:00:00","objective-c","491","28431","1.726988146741","2381"
"2009","6","2009-06-01 00:00:00","swift","1","28431","0.003517287467","6"
"2009","7","2009-07-01 00:00:00","objective-c","679","32615","2.081864172926","3060"
"2009","8","2009-08-01 00:00:00","objective-c","699","32883","2.125718456345","3759"
"2009","8","2009-08-01 00:00:00","swift","3","32883","0.009123255177","9"
"2009","9","2009-09-01 00:00:00","objective-c","693","33159","2.089930335655","4452"
"2009","9","2009-09-01 00:00:00","swift","3","33159","0.00904731747","12"
"2009","10","2009-10-01 00:00:00","objective-c","748","36455","2.05184474009","5200"
"2009","10","2009-10-01 00:00:00","swift","1","36455","0.002743107941","13"
"2009","11","2009-11-01 00:00:00","objective-c","756","38634","1.956825594036","5956"
"2009","11","2009-11-01 00:00:00","swift","3","38634","0.007765180928","16"
"2009","12","2009-12-01 00:00:00","objective-c","782","37929","2.061746948245","6738"
"2009","12","2009-12-01 00:00:00","swift","1","37929","0.002636505048","17"
"2010","1","2010-01-01 00:00:00","objective-c","990","45099","2.195170624625","7728"
