date,language,percent
2008-01-01,Julia,0.0
2008-01-01,Scala,0.0
2008-01-01,Python,0.0
2008-01-01,R,0.0
2008-01-01,MATLAB,0.0
2008-01-01,Fortran,0.0
2008-02-01,Julia,0.0
2008-02-01,Scala,0.0
2008-02-01,Python,4.013377926421405
2008-02-01,R,0.0
2008-02-01,MATLAB,0.0
2008-02-01,Fortran,0.0
2008-03-01,Julia,0.0
2008-03-01,Scala,0.0
2008-03-01,Python,6.638418079096045
2008-03-01,R,0.0
2008-03-01,MATLAB,0.0
2008-03-01,Fortran,0.0
2008-04-01,Julia,0.0
2008-04-01,Scala,0.16116035455278002
2008-04-01,Python,6.043513295729251
2008-04-01,R,0.08058017727639001
2008-04-01,MATLAB,0.0
2008-04-01,Fortran,0.0
2008-05-01,Julia,0.0
2008-05-01,Scala,0.20847810979847115
2008-05-01,Python,5.837387074357193
2008-05-01,R,0.4169562195969423
2008-05-01,MATLAB,0.0
2008-05-01,Fortran,0.0
2008-06-01,Julia,0.0
2008-06-01,Scala,0.2523659305993691
2008-06-01,Python,5.299684542586751
2008-06-01,R,0.0
2008-06-01,MATLAB,0.0
2008-06-01,Fortran,0.06309148264984228
2008-07-01,Julia,0.0
2008-07-01,Scala,0.29797377830750893
2008-07-01,Python,5.959475566150179
2008-07-01,R,0.0
2008-07-01,MATLAB,0.0
2008-07-01,Fortran,0.05959475566150178
2008-08-01,Julia,0.0
2008-08-01,Scala,0.30120481927710846
2008-08-01,Python,7.028112449799197
2008-08-01,R,0.25100401606425704
2008-08-01,MATLAB,0.0
2008-08-01,Fortran,0.0502008032128514
2008-09-01,Julia,0.0
2008-09-01,Scala,0.30541012216404884
2008-09-01,Python,7.329842931937172
2008-09-01,R,0.13089005235602094
2008-09-01,MATLAB,0.0
2008-09-01,Fortran,0.0
2008-10-01,Julia,0.0
2008-10-01,Scala,0.3003003003003003
2008-10-01,Python,6.268768768768769
2008-10-01,R,0.03753753753753754
2008-10-01,MATLAB,0.03753753753753754
2008-10-01,Fortran,0.03753753753753754
2008-11-01,Julia,0.0
2008-11-01,Scala,0.19986675549633579
2008-11-01,Python,7.395069953364423
2008-11-01,R,0.06662225183211193
2008-11-01,MATLAB,0.0
2008-11-01,Fortran,0.0
2008-12-01,Julia,0.0
2008-12-01,Scala,0.20030045067601399
2008-12-01,Python,7.511266900350526
2008-12-01,R,0.0
2008-12-01,MATLAB,0.050075112669003496
2008-12-01,Fortran,0.0
2009-01-01,Julia,0.0
2009-01-01,Scala,0.343226327478296
2009-01-01,Python,7.268322228952149
