year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","7","2008-07-01 00:00:00","c#","3","4","75","3"
"2008","8","2008-08-01 00:00:00","c#","506","3791","13.347401740965","509"
"2008","8","2008-08-01 00:00:00","c++","164","3791","4.326035346874","164"
"2008","8","2008-08-01 00:00:00","java","222","3791","5.855974676866","222"
"2008","8","2008-08-01 00:00:00","javascript","164","3791","4.326035346874","164"
"2008","8","2008-08-01 00:00:00","php","159","3791","4.194144025323","159"
"2008","8","2008-08-01 00:00:00","python","120","3791","3.165391717225","120"
"2008","8","2008-08-01 00:00:00","ruby","70","3791","1.846478501714","70"
"2008","9","2008-09-01 00:00:00","c#","1648","14185","11.617906238984","2157"
"2008","9","2008-09-01 00:00:00","c++","753","14185","5.308424391963","917"
"2008","9","2008-09-01 00:00:00","java","1133","14185","7.987310539302","1355"
"2008","9","2008-09-01 00:00:00","javascript","637","14185","4.490659146986","801"
"2008","9","2008-09-01 00:00:00","php","477","14185","3.362707084948","636"
"2008","9","2008-09-01 00:00:00","python","537","14185","3.785689108212","657"
"2008","9","2008-09-01 00:00:00","ruby","287","14185","2.023264011279","357"
"2008","10","2008-10-01 00:00:00","c#","1989","14676","13.552739165985","4146"
"2008","10","2008-10-01 00:00:00","c++","809","14676","5.512401199236","1726"
"2008","10","2008-10-01 00:00:00","java","1151","14676","7.842736440446","2506"
"2008","10","2008-10-01 00:00:00","javascript","724","14676","4.933224311801","1525"
"2008","10","2008-10-01 00:00:00","php","612","14676","4.170073589533","1248"
"2008","10","2008-10-01 00:00:00","python","508","14676","3.461433633142","1165"
"2008","10","2008-10-01 00:00:00","ruby","247","14676","1.683019896429","604"
"2008","11","2008-11-01 00:00:00","c#","1732","12796","13.535479837449","5878"
"2008","11","2008-11-01 00:00:00","c++","734","12796","5.73616755236","2460"
"2008","11","2008-11-01 00:00:00","java","957","12796","7.478899656142","3463"
"2008","11","2008-11-01 00:00:00","javascript","581","12796","4.540481400437","2106"
"2008","11","2008-11-01 00:00:00","php","502","12796","3.923100969052","1750"
"2008","11","2008-11-01 00:00:00","python","452","12796","3.532353860581","1617"
"2008","11","2008-11-01 00:00:00","ruby","159","12796","1.242575804939","763"
"2008","12","2008-12-01 00:00:00","c#","1596","12157","13.128238874722","7474"
"2008","12","2008-12-01 00:00:00","c++","631","12157","5.190425269392","3091"
"2008","12","2008-12-01 00:00:00","java","828","12157","6.81089084478","4291"
"2008","12","2008-12-01 00:00:00","javascript","626","12157","5.149296701488","2732"
"2008","12","2008-12-01 00:00:00","php","478","12157","3.931891091552","2228"
"2008","12","2008-12-01 00:00:00","python","439","12157","3.611088261906","2056"
"2008","12","2008-12-01 00:00:00","ruby","160","12157","1.316114172904","923"
