year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","8","2008-08-01 00:00:00","spss","1","3791","0.02637826431","1"
"2008","9","2008-09-01 00:00:00","r","6","14184","0.042301184433","6"
"2008","9","2008-09-01 00:00:00","sas","2","14184","0.014100394811","2"
"2008","10","2008-10-01 00:00:00","sas","2","14676","0.013627691469","4"
"2008","10","2008-10-01 00:00:00","spss","1","14676","0.006813845734","2"
"2008","11","2008-11-01 00:00:00","r","1","12796","0.007814942169","7"
"2008","11","2008-11-01 00:00:00","sas","1","12796","0.007814942169","5"
"2008","12","2008-12-01 00:00:00","r","1","12156","0.008226390259","8"
"2009","1","2009-01-01 00:00:00","r","8","15937","0.050197653259","16"
"2009","2","2009-02-01 00:00:00","r","9","17685","0.050890585241","25"
"2009","2","2009-02-01 00:00:00","sas","15","17685","0.084817642069","20"
"2009","3","2009-03-01 00:00:00","r","4","20572","0.019443904335","29"
"2009","3","2009-03-01 00:00:00","sas","13","20572","0.063192689091","33"
"2009","3","2009-03-01 00:00:00","spss","1","20572","0.004860976083","3"
"2009","4","2009-04-01 00:00:00","r","12","21440","0.055970149253","41"
"2009","4","2009-04-01 00:00:00","sas","8","21440","0.037313432835","41"
"2009","5","2009-05-01 00:00:00","r","2","25930","0.007713073659","43"
"2009","5","2009-05-01 00:00:00","sas","9","25930","0.034708831469","50"
"2009","6","2009-06-01 00:00:00","r","5","28450","0.017574692442","48"
"2009","6","2009-06-01 00:00:00","sas","14","28450","0.04920913884","64"
"2009","6","2009-06-01 00:00:00","spss","1","28450","0.003514938488","4"
"2009","7","2009-07-01 00:00:00","r","51","32632","0.156288305957","99"
"2009","7","2009-07-01 00:00:00","sas","8","32632","0.024515812699","72"
"2009","8","2009-08-01 00:00:00","r","47","32901","0.142852800826","146"
"2009","8","2009-08-01 00:00:00","sas","4","32901","0.012157685176","76"
"2009","9","2009-09-01 00:00:00","r","138","33171","0.416026046848","284"
"2009","9","2009-09-01 00:00:00","sas","15","33171","0.045220222483","91"
"2009","9","2009-09-01 00:00:00","spss","1","33171","0.003014681498","5"
"2009","10","2009-10-01 00:00:00","r","73","36478","0.200120620648","357"
"2009","10","2009-10-01 00:00:00","sas","17","36478","0.046603432205","108"
"2009","11","2009-11-01 00:00:00","r","94","38647","0.243227158641","451"
"2009","11","2009-11-01 00:00:00","sas","4","38647","0.010350091857","112"
"2009","11","2009-11-01 00:00:00","spss","2","38647","0.005175045928","7"
"2009","12","2009-12-01 00:00:00","r","80","37942","0.210848136629","531"
"2009","12","2009-12-01 00:00:00","sas","5","37942","0.013178008539","117"
"2010","1","2010-01-01 00:00:00","r","94","45115","0.208356422475","625"
"2010","1","2010-01-01 00:00:00","sas","7","45115","0.015515903801","124"
"2010","1","2010-01-01 00:00:00","spss","1","45115","0.002216557685","8"
"2010","2","2010-02-01 00:00:00","r","122","44966","0.271316105501","747"
"2010","2","2010-02-01 00:00:00","sas","5","44966","0.01111951252","129"
"2010","2","2010-02-01 00:00:00","spss","1","44966","0.002223902504","9"
"2010","3","2010-03-01 00:00:00","r","139","52417","0.265181143522","886"
"2010","3","2010-03-01 00:00:00","sas","10","52417","0.019077780109","139"
"2010","3","2010-03-01 00:00:00","spss","1","52417","0.00190777801","10"
"2010","4","2010-04-01 00:00:00","r","160","50226","0.31856010831","1046"
"2010","4","2010-04-01 00:00:00","sas","5","50226","0.009955003384","144"
"2010","4","2010-04-01 00:00:00","spss","1","50226","0.001991000676","11"
"2010","5","2010-05-01 00:00:00","r","139","52172","0.266426435635","1185"
"2010","5","2010-05-01 00:00:00","sas","4","52172","0.007666947788","148"
"2010","5","2010-05-01 00:00:00","spss","4","52172","0.007666947788","15"
"2010","6","2010-06-01 00:00:00","r","176","55965","0.314482265701","1361"
"2010","6","2010-06-01 00:00:00","sas","7","55965","0.012507817385","155"
"2010","6","2010-06-01 00:00:00","spss","4","55965","0.00714732422","19"
"2010","7","2010-07-01 00:00:00","r","234","61073","0.383148035956","1595"
"2010","7","2010-07-01 00:00:00","sas","9","61073","0.014736462921","164"
"2010","7","2010-07-01 00:00:00","spss","5","61073","0.008186923845","24"
"2010","8","2010-08-01 00:00:00","r","283","63894","0.442921088052","1878"
"2010","8","2010-08-01 00:00:00","sas","11","63894","0.017216014023","175"
"2010","8","2010-08-01 00:00:00","spss","3","63894","0.004695276551","27"
"2010","9","2010-09-01 00:00:00","r","236","61444","0.384089577501","2114"
"2010","9","2010-09-01 00:00:00","sas","8","61444","0.013019985678","183"
"2010","9","2010-09-01 00:00:00","spss","3","61444","0.004882494629","30"
"2010","10","2010-10-01 00:00:00","r","214","64038","0.334176582654","2328"
"2010","10","2010-10-01 00:00:00","sas","4","64038","0.006246291264","187"
"2010","11","2010-11-01 00:00:00","r","242","69954","0.345941618778","2570"
"2010","11","2010-11-01 00:00:00","sas","11","69954","0.015724619035","198"
"2010","11","2010-11-01 00:00:00","spss","1","69954","0.001429510821","31"
"2010","12","2010-12-01 00:00:00","r","223","69852","0.319246406688","2793"
"2010","12","2010-12-01 00:00:00","sas","7","69852","0.010021187653","205"
"2010","12","2010-12-01 00:00:00","spss","2","69852","0.002863196472","33"
"2011","1","2011-01-01 00:00:00","r","250","80277","0.311421702355","3043"
"2011","1","2011-01-01 00:00:00","sas","18","80277","0.022422362569","223"
"2011","1","2011-01-01 00:00:00","spss","2","80277","0.002491373618","35"
"2011","2","2011-02-01 00:00:00","r","322","83316","0.38648038792","3365"
"2011","2","2011-02-01 00:00:00","sas","22","83316","0.026405492342","245"
"2011","2","2011-02-01 00:00:00","spss","3","83316","0.003600748955","38"
"2011","3","2011-03-01 00:00:00","r","422","101475","0.415865976841","3787"
"2011","3","2011-03-01 00:00:00","sas","28","101475","0.027593003202","273"
"2011","3","2011-03-01 00:00:00","spss","4","101475","0.0039418576","42"
