year,month,date,tag,month_count_per_tag,overall_count,percent,running_count
"2008","8","2008-08-01 00:00:00","spss","1","3786","0.026413100898","1"
"2008","9","2008-09-01 00:00:00","r","6","14159","0.042375874002","6"
"2008","9","2008-09-01 00:00:00","sas","2","14159","0.014125291334","2"
"2008","10","2008-10-01 00:00:00","sas","2","14662","0.01364070386","4"
"2008","10","2008-10-01 00:00:00","spss","1","14662","0.00682035193","2"
"2008","11","2008-11-01 00:00:00","r","1","12787","0.007820442637","7"
"2008","11","2008-11-01 00:00:00","sas","1","12787","0.007820442637","5"
"2008","12","2008-12-01 00:00:00","r","1","12145","0.008233841086","8"
"2009","1","2009-01-01 00:00:00","r","8","15924","0.050238633509","16"
"2009","2","2009-02-01 00:00:00","r","9","17668","0.050939551731","25"
"2009","2","2009-02-01 00:00:00","sas","15","17668","0.084899252886","20"
"2009","3","2009-03-01 00:00:00","r","4","20556","0.019459038723","29"
"2009","3","2009-03-01 00:00:00","sas","13","20556","0.063241875851","33"
"2009","3","2009-03-01 00:00:00","spss","1","20556","0.00486475968","3"
"2009","4","2009-04-01 00:00:00","r","12","21421","0.05601979366","41"
"2009","4","2009-04-01 00:00:00","sas","8","21421","0.037346529106","41"
"2009","5","2009-05-01 00:00:00","r","2","25917","0.007716942547","43"
"2009","5","2009-05-01 00:00:00","sas","9","25917","0.034726241463","50"
"2009","6","2009-06-01 00:00:00","r","5","28431","0.017586437339","48"
"2009","6","2009-06-01 00:00:00","sas","14","28431","0.04924202455","64"
"2009","6","2009-06-01 00:00:00","spss","1","28431","0.003517287467","4"
"2009","7","2009-07-01 00:00:00","r","51","32615","0.156369768511","99"
"2009","7","2009-07-01 00:00:00","sas","8","32615","0.024528591139","72"
"2009","8","2009-08-01 00:00:00","r","47","32883","0.14293099778","146"
"2009","8","2009-08-01 00:00:00","sas","4","32883","0.012164340236","76"
"2009","9","2009-09-01 00:00:00","r","138","33159","0.416176603637","284"
"2009","9","2009-09-01 00:00:00","sas","15","33159","0.045236587351","91"
"2009","9","2009-09-01 00:00:00","spss","1","33159","0.00301577249","5"
"2009","10","2009-10-01 00:00:00","r","73","36455","0.200246879714","357"
"2009","10","2009-10-01 00:00:00","sas","17","36455","0.046632835002","108"
"2009","11","2009-11-01 00:00:00","r","94","38634","0.243309002433","451"
"2009","11","2009-11-01 00:00:00","sas","4","38634","0.010353574571","112"
"2009","11","2009-11-01 00:00:00","spss","2","38634","0.005176787285","7"
"2009","12","2009-12-01 00:00:00","r","80","37929","0.210920403912","531"
"2009","12","2009-12-01 00:00:00","sas","5","37929","0.013182525244","117"
"2010","1","2010-01-01 00:00:00","r","94","45099","0.208430342136","625"
"2010","1","2010-01-01 00:00:00","sas","7","45099","0.015521408456","124"
"2010","1","2010-01-01 00:00:00","spss","1","45099","0.002217344065","8"
"2010","2","2010-02-01 00:00:00","r","122","44956","0.27137645698","747"
"2010","2","2010-02-01 00:00:00","sas","5","44956","0.011121985941","129"
"2010","2","2010-02-01 00:00:00","spss","1","44956","0.002224397188","9"
